id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_005434,Accessit ad pedes Jesu peccatrix,006016,5,,,A-KN 1012,,022r,26.0,,,feast_1115,genre_r,office_v,source_166,,http://cantus.uwaterloo.ca/chant/285182/,Accessit ad pedes Jesu peccatrix mulier Maria et osculata est et lavit lacrimis et tersit capillis et unxit unguento,Accessit ad pedes iesu peccatrix mulier MARIA et osculata est et lavit lacrimis et tersit capillis et unxit ungento,1---f--hgf-hjkl7--k---hK---khgk--lK---lhl--l---fkk--kjjhgkk--k---lkkjh--hgf--ghjkJ---jhgf--yefjf--f---f---fkl--k7--nlk-hjkl--hk---k---k---f--k---kjhk--kklk--k---k---nmk-lK--k---kjh--hjk-lK--k---kjhk---kL--k---kO7--o-mn-onmlk-nm-gk-lhgk-lnm-onm-nlk-hk-lh-jkf-hk-mlkh-fhk-llK--f---4,
chant_032992,Animam meam dilectam tradidi in,006101,8,,,I-Ac 693,2.3,114v,3.0,,,feast_0752,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171637/,Animam meam dilectam tradidi in manus iniquorum et facta est mihi hereditas mea sicut leo in silvam dedit contra me voces adversarius dicens congregamini et properate ad devorandum illum posuerunt me in deserto solitudinis et luxit super me omnis terra quia non est inventus qui me agnosceret et faceret bene,ANimam meam dilectam tradidi in manus iniquorum et facta est michi hereditas mea sicut leo in silvam dedit contra me voces adversarius dicens congregamini et properate ad devorandum illum posuerunt me in deserto solitudinis et luxit super me omnis terra | Quia non est inventus qui me agnosceret et faceret bene,1---f--gh--hg---h--gf---gh--gfg--gfed---fg--efede--ded---d---fe--f---gh--fe--def-de7--ed---f---h--kj---hg---fghg-fg--gf---f--h--kj--hgh---fghg-fg--gf---hjkl--k7---kjhgf--gf---ghj---klk-kJ--jh---fg--gh---d--d---fghg---h--gf---g--f--ef--fdfgf-ef7--fe---g--gh---g--g--hjh-ghjk--k--jklk-jkjh-ghg---g---j--lk--jkhj--hg---g---h--k7--kjk-kJ--hjk---klk--kj---kj--kl--l--lk---lk-jkjh-ghg---k---klk--kj-hj--gf---h--khjkjh7--g--ghjh--hg---g---ghjk--jk---h--g---f---h--khjkjh---ghjh-gh--hg---3---kj--k7---l---k---j--k--h---k-k---h---k--hjkjh--ghjh--hg---g---ghjhjk--hg--fg7---ghjhj--hg---4,
chant_040576,Aspice domine de sede sancta,006126,1,,,A-KN 1018,2,218r,2.0,,,feast_0330,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/294639/,Aspice domine de sede sancta tua et cogita de nobis inclina deus meus aurem tuam et audi aperi oculos tuos et vide tribulationem nostram,Aspice domine de sede sancta tua et cogita de nobis inclina deus meus aurem tuam et audi aperi oculos tuos | et vide tribulacionem nostram,1---dc--f--ghg---gh--hg--gh---hf---g--gf---fghG--hg---fdefef--ed7---d---dg--f--fe---cd---defef--ed---d--f--g---gh--g---gfg--fge-ffd---fgF7--f---gh--h---hgh---fefg-hgF--gf---h--g--gf---gh--g--gf---gh--hf---3---h7---ghfed--dfdc-dfd---dfd--dc--d--fe--fgfe-fgh--hg-hfgfe---defef--ed---4,
chant_042266,Attende domine ad me et,006137,7,,,CDN-Hsmu M2149.L4,1.3,108v,8.0,,,feast_0476,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271505/,Attende domine ad me et audi voces adversariorum meorum numquid redditur pro bono malum quia foderunt foveam animae meae,Attende domine ad me et audi voces adversariorum meorum Numquid redditur pro bono malum quia foderunt foveam anime mee,1---h--f--hk77---kkj--kjh--kl---nl-mnml---lml-lj-kj---jk---lml--lm---klmk-kjhgh--hg---h--gf7--g--hk--kjkjh-jk--k---jklkjh-jkjh--ghjhgh--hg---3---k--ghkk---jkl--kj7--jlkj-kjhg-hg---l---lk--lm---lmlkjk--kj---k--j---kl--llj--kl---kl--lkj-kjhg7--hghk-klk-kj---k--hk--jklkjh-jkjh---ghjhgh--hg---4,
chant_053054,Beati pauperes spiritu quoniam ipsorum,006181,7,,,CH-E 611,3.4,239r,1.0,,,feast_1283,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232734/,Beati pauperes spiritu quoniam ipsorum est regnum caelorum beati mites quoniam ipsi possidebunt terram beati qui lugent quoniam ipsi consolabuntur beati qui esuriunt et sitiunt justitiam quoniam ipsi saturabuntur,Beati pauperes spiritu quoniam ipsorum est regnum celorum beati mites quoniam ipsi possidebunt terram beati qui lugent quoniam ipsi consolabuntur | Beati qui esuriunt et sitiunt iusticiam quoniam ipsi saturabuntur,1---gh--gh--g---g--g--g---hghk--kj-klkl--lk---kml--kj--klkj-kjhg-hg---h--k--jk---hghjh---gfgh7--g---gh--g--gh-hg---k--ghk--jkl---kj--klkj-kjhg-hg---gl--lk--klm---lmlkjk--kj---gkj--k--lmlk7--lJ---kl-mk-kjhgh--hg---gj-kl--lj-lmj-klkjh-hjk-lm-ml--l---lml---k--kl-ml-lK-jkj---jk-lml--k--kj-klkj7---hg--hghkh---gfgh--gh--g--gh-khj--hg---3---l-kl-olnml-lk-lnml-nml-lk-lm--ln--l---gkj---k--l--k--lkk7---kJ---jkl--k--lk-kj---hg--klm--lmlkjk--kj---jk-lml--k--kjklkj---hg--hghkh---gfgh--gh--ghkjh-jkjh--ghkhgh7--hg---4,
chant_059062,Benedic domine domum istam quam,006235,8,,,CH-E 611,1.4,269r,6.0,,,feast_0933,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/233435/,Benedic domine domum istam quam aedificavi nomini tuo venientium in loco isto exaudi preces in excelso solio gloriae tuae,Benedic domine domum istam quam edificavi nomini tuo | Venientium in loco isto exaudi preces in excelso solio glorie tue,1---d--d--fgh---gh--g--g---g--ghk---h--hg-hkg7-hg-gf---g---h--k--hg--h--gf---gh--g--ghkjh-jkjh---ghkhgh--gh-jh---3---f--h--klK--kl---kH---klk--kl7---lk-klhj--hg---h--hkjg--g---gh--g---g---fg--fef--dfc-dfefed---dc--f--gh---hijhgf-gh--g--ghkIjh-jkjh---ghkhgh--hg7---4,
chant_059315,Benedicam dominum in omni tempore,006237,5,,,CDN-Hsmu M2149.L4,1.1,059r,11.0,,,feast_0625,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/270853/,Benedicam dominum in omni tempore semper laus ejus in ore meo,Benedicam dominum in omni tempore Semper laus eius in ore meo,1---f--hk--k--h---hklkl--jk--hkg-hg-gf7---ffe---ghgh--gh---f--fg--gfgf-fe---3---f--gh---hkg---fef-gfg--gf77---fe---ghgh--hkhg-hijhg---fghgfg--gf---4,
chant_077094,Cilicio Caecilia membra domabat deum,006284,8,,,CH-E 611,2.1,245r,11.0,,,feast_0162,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232852/,Cilicio Caecilia membra domabat deum gemitibus exorabat Almachium exsuperabat Tiburtium et Valerianum ad coronas vocabat,Cilicio cecilia membra domabat deum gemitibus exorabat | almachium exuperabat tyburtium et valerianum ad coronas vocabat,1---d--fgh--g--g---g--gh--g--g---g7--g---hkjhg--hghgfg--gf---f--g---h--jk--h--g---hijhgf-gh--ghkIjh-jkjh--ghkhgh--gh-jh7---3---fh--klkl--jk--h---h--f--h--hkjhgh--hg---fh--hk--g--g---g---g--f--g--fef--dfc-dfefed7---d---dg--ghgf-gh--g---ghkjh-jkjh--ghkhgh--hg---4,
chant_078238,Clama in fortitudine qui annuntias,006292,6,,,NL-Uu 406,1,016v,2.0,,,feast_0671,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/492078/,Clama in fortitudine qui annuntias pacem in Jerusalem dic civitatibus Judae et habitatoribus Sion ecce deus noster quem exspectabamus adveniet,Clama in fortitudine qui annuncias pacem in iherusalem | dic civitatibus iudae et habitatoribus syon ecce deus noster quem expectabamus adveniet,1---fijgj--gf---fC---f--f7--g--ij---j---j--jH--hg--g---fggjgj--gf---fE---ghgh--hg-hg--fghgfg--gf---3---fgj-j---j--j--j--h--g---fggijgj--gf---f---f--f--f--g--ff--fgj---jg-ggjhg--gjgf-gf77---h--fgf---g--fg---f--ffgdc-dfd---f---f--c--f--f-fe--g---ghkhg-ggjhg--f--fghgfg--gf---4,
chant_087878,Continet in gremio caelum terramque,006333,8,,,NL-Uu 406,2.3,035r,8.0,,,feast_1203,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/492543/,Continet in gremio caelum terramque regentem virgo dei genetrix proceres comitantur heriles per quos orbis ovans Christo sub principe pollet,Continet in gremio caelum terramque regentem virgo dei genitrix | proceres comitantur heriles per quos orbis ovans xpysto sub principe pollet,1---fghG--g--g---ghkJ---h--g--ghhjg-hg-gf---hf--ghg---h--hhhkjhhG--hg---hf-ghhk7-hhhk-khg--ghhhkhkJ--hg---klk--kh---klk--kllnml---lj-kkl--hhhkjhgh--hg---3---f--hkh--hg---k--k--k--kk-kjhg---gh--h-gg-h--ghggf---hF---ghg---h--k---kj-kkl--klk7---k--klkk---hg---kH--k--klk-kjh-hhk-hkhg---gh-hkhkJ--hg---4,
